Ticker,Name,Sector,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Dividends Per Share (TTM),Market Cap ($M),Trailing P/E Ratio,Payout Ratio,Beta,52-Week High,52-Week Low
BK,Bank Of New York Mellon Corp,Financial Services,45.23,0.032721645,0.088235294,0.090430766,1.432718275,36169.34385,15.31301603,0.494040785,0.944836111,52.26,35.63
BKH,Black Hills Corporation,Utilities,66.09,0.037827205,0.050420168,0.056421622,2.406983487,4380.284271,16.95241738,0.60629307,0.578642748,78.27,57.96
BLK,Blackrock Inc.,Financial Services,659.82,0.030311297,0.024590164,0.116645971,19.46837079,99128.96363,19.14425717,0.572936162,1.301030724,776.15,496.09
BMI,Badger Meter Inc.,Industrials,120.68,0.007457739,0.125,0.115957957,0.872490081,3535.055345,53.16192471,0.386057558,0.926993522,124.35,72.75
BMRC,Bank of Marin Bancorp,Financial Services,21.16,0.047258979,0.041666667,N/A,0.978620299,339.752027,7.293007072,0.335143938,0.589231845,36.22,20.37
BMY,Bristol-Myers Squibb Co.,Healthcare,70.28,0.032441662,0.055555556,0.073403416,2.194106681,147820.1554,23.36338793,0.743764977,0.298919225,80.14,64.41
BOKF,BOK Financial Corp.,Financial Services,82.77,0.026096412,0.018867925,0.037137289,2.123229449,5527.449547,10.70236325,0.276462168,0.749211093,109.7,69.09
BR,"Broadridge Financial Solutions, Inc.",Technology,141.99,0.020423974,0.1328125,0.147120467,2.794446706,16711.23134,31.38259407,0.622371204,0.963943097,180.67,130
BRC,Brady Corp.,Industrials,51.71,0.01779153,0.022222222,0.020803022,0.908583685,2384.927252,15.11993135,0.29121272,0.714027573,56.1,40.14
BRO,"Brown & Brown, Inc.",Financial Services,58.42,0.007874016,N/A,N/A,0.433809329,16573.64849,25.14587846,0.183041911,0.917691621,72.92,52.62
CAH,"Cardinal Health, Inc.",Healthcare,79.62,0.024868124,0.0099837,0.008016561,1.963157367,20513.22188,N/A,N/A,0.495549775,80.61,48.25
CASS,Cass Information Systems Inc,Industrials,43.39,0.026734271,0.035714286,0.022080094,1.129114183,594.892217,17.04366883,0.446290191,0.680891008,51.17,30.95
CASY,"Casey`s General Stores, Inc.",Consumer Defensive,217.92,0.006975037,0.085714286,0.078852444,1.486318687,8120.23354,18.02993847,0.123653801,0.516955176,249.49,180.46
CAT,Caterpillar Inc.,Industrials,215.53,0.022270682,0.081081081,0.089976987,4.67046857,111287.9435,16.59775443,0.369499096,0.914765022,266.04,158.78
CB,Chubb Limited,Financial Services,196.03,0.016936183,0.0375,0.026008707,3.299109823,81185.33109,15.28050651,0.263086908,0.590763634,230.35,172.35
CBOE,Cboe Global Markets Inc.,Financial Services,133.19,0.015016142,0.041666667,0.13115273,1.96839996,14057.17987,60.04775681,0.898812767,0.492547869,137.2,102.13
CBSH,"Commerce Bancshares, Inc.",Financial Services,56.31,0.019179542,0.018867925,0.028156393,1.059881997,7027.598199,14.52136113,0.275294025,0.695036651,74.64,55.64
CBT,Cabot Corp.,Basic Materials,74.56,0.019705078,0,0.023145873,1.469210632,4199.484335,12.06748372,0.240067097,1.287777825,83.74,58.78
CBU,"Community Bank System, Inc.",Financial Services,49.61,0.035476718,0.023255814,0.052918489,1.729806515,2675.256606,14.26438355,0.49994408,0.712335435,71.22,48.58
CE,Celanese Corp,Basic Materials,107.39,0.026073191,0.029411765,0.053272769,2.734267418,11901.48751,6.283784327,0.157685549,1.291601838,158.33,85.57
CFR,Cullen Frost Bankers Inc.,Financial Services,103.69,0.033561578,0.16,0.053631849,3.329040576,6675.026226,11.76703344,0.378730441,0.795882737,158.59,95.75
CHCO,City Holding Co.,Financial Services,89.61,0.027608181,0.083333333,0.071596052,2.473969138,1382.642603,13.67423183,0.363818991,0.461345124,102.27,71.82
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,90.54,0.012038878,0.038095238,0.046119865,1.054800746,22097.0517,53.38741653,0.627857587,0.395870683,103.97,69.68
CHDN,"Churchill Downs, Inc.",Consumer Cyclical,252.98,0.002822357,N/A,N/A,0.713999987,9469.536229,21.55106106,0.062576686,1.084029149,264.11,172.19
CHE,Chemed Corp.,Healthcare,549.46,0.002766352,0.055555556,0.048413171,1.497460723,8243.84344,33.02504343,0.090590485,0.445108997,553.41,429.18
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,95.14,0.025646416,0.109090909,0.05807,2.300231533,10930.49731,11.62171015,0.310842099,0.780034234,119.18,85.54
CINF,Cincinnati Financial Corp.,Financial Services,111.31,0.026951756,0.086956522,0.07190693,2.791986045,17495.31265,N/A,N/A,0.853395797,139.5,87.47
CL,Colgate-Palmolive Co.,Consumer Defensive,75.14,0.025552302,0.044444444,0.022750531,1.862255253,62394.66228,34.95499287,0.874298241,0.435343942,82.74,66.97
CLX,Clorox Co.,Consumer Defensive,157.94,0.029884766,0.017241379,0.042130616,4.64205247,19509.52713,44.84948765,1.322522071,0.484532748,159,117.54
CMCSA,Comcast Corp,Communication Services,38.23,0.030342663,0.074074074,0.08825051,1.085343293,160818.775,29.94205455,0.896977928,,47.09,27.96
CME,CME Group Inc,Financial Services,192.74,0.022828681,0.1,0.079608473,8.461428543,69336.2371,26.09372163,1.14343629,0.489711501,231.27,160.36
CMI,Cummins Inc.,Industrials,225.7,0.027824546,0.082758621,0.077693291,6.102568098,31945.51729,14.85147247,0.403609001,0.837918106,261.91,180.73
CMS,CMS Energy Corporation,Utilities,61.95,0.031476998,0.059782609,0.063995313,1.846018086,18067.81693,21.84742071,0.647725644,0.541061512,71.61,51.57
CNS,Cohen & Steers Inc.,Financial Services,63.49,0.035911167,0.036363636,0.096262279,2.178860397,3117.714227,18.22776994,0.627913659,1.088832988,83.98,50.99
COST,Costco Wholesale Corp,Consumer Defensive,493.83,0.007289958,0.139240506,0.095654258,3.590524642,219005.3111,36.19324263,0.263815183,0.960699378,605,404.37
CPK,Chesapeake Utilities Corp,Utilities,130.79,0.016362107,0.114583333,0.076540596,2.126033207,2325.076064,25.892869,0.421831986,0.51974404,138.13,104.86
CSCO,"Cisco Systems, Inc.",Technology,51.33,0.030391584,0.026315789,0.033975227,1.503712157,210238.6109,18.60189443,0.550810314,,52.29,37.73
CSL,Carlisle Companies Inc.,Industrials,210.54,0.014249074,0.388888889,0.151786298,2.778872311,10754.34572,11.6389023,0.157890472,0.832674534,316.06,203.66
CSX,CSX Corp.,Industrials,29.99,0.014671557,0.1,N/A,0.407994625,61514.87737,14.76593312,0.209228013,0.886952632,37.68,25.63
CTAS,Cintas Corporation,Industrials,450.01,0.010221995,N/A,N/A,4.383700499,45766.82882,35.75178777,0.356688405,0.952045791,469.02,341.17
CTBI,"Community Trust Bancorp, Inc.",Financial Services,37.37,0.047096602,0.1,0.059223841,1.693943794,671.776013,8.211015384,0.369856723,0.536529037,47.07,36.84
CUBE,CubeSmart,Real Estate,48.05,0.040790843,0.139534884,0.103100204,1.810758352,10793.54103,37.05771426,1.403688645,0.942077039,52.6,35.99
CVX,Chevron Corp.,Energy,168.29,0.035890427,0.063380282,0.061577695,5.698485004,320874.1749,9.047629349,0.311733315,0.73649477,186.57,129.2
CWT,California Water Service Group,Utilities,60.23,0.016603022,0.04,0.067565217,1.00381908,3348.842508,34.87977949,0.567129424,0.636972427,65.85,47.86
DCI,Donaldson Co. Inc.,Industrials,62,0.01483871,0.045454545,0.038950477,0.914832226,7519.120618,21.05606446,0.317650079,0.858949334,66.96,45.47
DDS,Dillard`s Inc.,Consumer Cyclical,307.75,0.002599513,0,0.148698355,0.78085386,4004.964329,4.491698223,0.015368114,1.388856874,417.58,183.76
DFS,Discover Financial Services,Financial Services,98.17,0.024447387,N/A,N/A,2.380080552,25461.42775,5.915759235,0.153751974,1.252439386,119.25,86.55
DGX,"Quest Diagnostics, Inc.",Healthcare,143.38,0.019807505,0.075757576,0.072649091,2.676657665,16041.04757,17.02871292,0.33542076,0.580429362,157.55,119.16
DLR,Digital Realty Trust Inc,Real Estate,92.63,0.052682716,0,0.038502847,4.79925242,26982.7382,80.07697708,4.247126035,0.995785855,147.12,83.84
DOV,Dover Corp.,Industrials,144.05,0.014022909,0.01,0.014468821,2.004263523,20133.96818,18.89846231,0.270116378,1.004092595,160.11,113.69
DTE,DTE Energy Co.,Utilities,113.59,0.033541685,0.076271186,0.015383388,3.631328247,23411.8485,21.6776375,0.659043239,0.557910987,135.94,98.96
DUK,Duke Energy Corp.,Utilities,99.13,0.040552809,0.020304569,0.024602028,3.940651513,76394.35726,31.25792032,1.243107733,0.492496165,111.92,82.06
ECL,"Ecolab, Inc.",Basic Materials,165.96,0.012774162,0.039215686,0.052684922,2.069307123,47243.74989,43.27539607,0.543125229,1.118851357,182.95,130.11
ED,"Consolidated Edison, Inc.",Utilities,99.21,0.032657998,0.025316456,0.025264206,3.139349005,34370.0994,20.70487915,0.672237474,0.486431428,100.42,76.73
EGP,"Eastgroup Properties, Inc.",Real Estate,165.35,0.030238887,0.136363636,0.14326263,4.792816218,7201.711773,38.68103132,1.099269775,0.990554633,210.61,135.23
EIX,Edison International,Utilities,72.84,0.040499725,0.053571429,0.040402363,2.828885999,27870.58528,45.54017202,1.76805375,0.750306796,72.92,53.26
ELS,Equity Lifestyle Properties Inc.,Real Estate,66.59,0.026880913,0.091463415,N/A,1.661327898,12397.65442,43.55999739,1.137895821,0.743713786,81.7,56.16
EMN,Eastman Chemical Co,Basic Materials,81.93,0.038569511,0.039473684,0.071242546,3.056866694,9760.978388,12.30892609,0.48139633,1.216498307,109.35,68.6
EMR,Emerson Electric Co.,Industrials,84.45,0.024629959,0.009708738,0.014033543,2.043059875,48254.73,15.26565327,0.386211697,0.936616618,99.06,71.15
ENSG,Ensign Group Inc,Healthcare,98.41,0.002337161,0.045454545,0.050246073,0.224789896,5497.894793,24.46978068,0.056908834,0.680119143,99.46,70.1
EPD,Enterprise Products Partners L P,Energy,26.54,0.073850791,0.053763441,0.02646826,1.85341575,57613.20045,10.58871539,0.750370749,0.507578257,27.1,21.68
ERIE,Erie Indemnity Co.,Financial Services,233.27,0.019033738,0.072072072,0.072145026,4.566490901,10774.52389,36.08721566,0.799735709,0.626868345,283.64,156.12
ES,Eversource Energy,Utilities,80.46,0.033557047,0.058823529,0.059747691,2.556442379,28054.2435,19.96920972,0.63122034,0.594522698,92.2,69.39
ESS,"Essex Property Trust, Inc.",Real Estate,210.77,0.043839256,0.05,0.044286845,8.771357712,13587.03976,33.27587711,1.398940624,0.779104823,349.43,192.82
ETN,Eaton Corporation plc,Industrials,157.44,0.021849593,0.061728395,0.054364811,3.265465042,62741.8365,25.48409281,0.531834697,0.899802561,178.75,120.62
EVR,Evercore Inc,Financial Services,115.21,0.02499783,N/A,N/A,2.853272064,4447.355545,9.332988216,0.245759868,1.248587628,136.63,77.71
EVRG,Evergy Inc,Utilities,62.84,0.038987906,N/A,N/A,0.612500012,14427.00414,19.16700431,0.187308872,0.574250798,70.43,53
EXPD,"Expeditors International Of Washington, Inc.",Industrials,107.69,0.012443124,N/A,N/A,1.336046762,16633.38624,12.25386658,0.161749003,0.897373598,119.9,85.57
EXR,Extra Space Storage Inc.,Real Estate,164.22,0.039459262,0.08,0.135019473,6.034321472,22170.89552,25.79549839,0.994122154,0.999527569,214.27,138.53
FAF,First American Financial Corp,Financial Services,55.81,0.037269307,0.019607843,0.06474093,2.039794574,5765.165242,21.92078039,0.832569214,1.013466728,64.04,42.69
FAST,Fastenal Co.,Industrials,52.17,0.026835346,0.129032258,N/A,1.267554348,29787.01883,27.40548241,0.670663676,0.987588955,58.25,43.14
FCBC,First Community Bankshares Inc.,Financial Services,24.51,0.045928377,0.074074074,0.100082101,1.12570451,397.754702,8.524167451,0.399185996,0.595587525,39.04,23.38
FDS,Factset Research Systems Inc.,Financial Services,403.7,0.00881843,0.085365854,0.068174009,3.549078667,15469.5761,34.5516672,0.308079745,0.845051317,473.13,343.82
FELE,"Franklin Electric Co., Inc.",Industrials,88.22,0.010201768,0.153846154,0.133966578,0.807189757,4078.036459,21.12600091,0.196396534,0.950290662,100,67.6
FFIN,"First Financial Bankshares, Inc.",Financial Services,30.85,0.021884,0.133333333,N/A,0.675121397,4402.326374,18.77524842,0.411659388,0.778416019,46.61,27.55
FISI,Financial Institutions Inc.,Financial Services,18.33,0.062607911,0.034482759,0.045639553,1.147603,281.83253,5.113628662,0.322360393,0.678394199,29.21,18.17
FITB,Fifth Third Bancorp,Financial Services,26.29,0.050209205,0.1,0.128881321,1.269028089,17904.91213,7.691113458,0.378814355,1.15315435,40.18,21.84
FLIC,First Of Long Island Corp.,Financial Services,12.75,0.065882353,0.05,0.069610376,0.814090611,287.033036,6.115934464,0.399064025,0.59361818,19.38,12.65
FLO,"Flowers Foods, Inc.",Consumer Defensive,27.19,0.03236484,0.047619048,0.040950397,0.869801769,5744.561159,25.1519793,0.812898849,0.388095263,29.92,23.59
FNF,Fidelity National Financial Inc,Financial Services,34.82,0.051694428,0.022727273,0.084471771,1.747089438,9478.24478,8.343525335,0.426119375,0.953695507,44.9,31.84
FRME,First Merchants Corp.,Financial Services,31.6,0.040042,0.103448276,0.077818068,1.265327199,1884.732135,8.540450036,0.332106876,0.726474774,44.36,31.27
FRT,Federal Realty Investment Trust.,Real Estate,97.76,0.044189853,0.009345794,0.015511278,4.241711747,7953.086877,0,N/A,0.907823062,124.03,84.62
FUL,H.B. Fuller Company,Basic Materials,66.16,0.012394196,N/A,N/A,0.756862913,3561.303616,21.72904535,0.25569693,1.019754411,81.2,56.9
GATX,GATX Corp.,Industrials,110.84,0.01984843,0.057692308,0.045639553,2.094599946,3916.100232,25.11930874,0.482626716,0.861974205,119.81,84.14
GD,General Dynamics Corp.,Industrials,229.05,0.023051735,0.058823529,0.062618859,3.759636567,62923.17963,18.56140992,0.308419735,0.652380576,255.49,204.68
GFF,Griffon Corp.,Industrials,30.04,0.012389988,0.111111111,0.073940924,0.372195249,1717.874109,N/A,N/A,1.19997007,43.62,16.14
GGG,Graco Inc.,Industrials,69.81,0.01346512,0.119047619,0.121425421,0.862794337,11727.70763,25.4593182,0.324358773,0.905191593,73.1,56.08
GL,Globe Life Inc,Financial Services,108.15,0.008321775,0.084337349,0.070563684,0.845103081,10438.76313,14.11208149,0.113132943,0.679249475,123.6,87.18
GLW,"Corning, Inc.",Technology,34.88,0.032110092,0.037037037,0.092388464,1.076983073,29551.44463,22.45550503,0.699339658,1.003879689,36.83,28.51
GNTX,Gentex Corp.,Consumer Cyclical,27.21,0.017640573,0,0.017554577,0.476840103,6373.642646,20.30583677,0.350617723,0.944180329,30.93,23.08
GPC,Genuine Parts Co.,Consumer Cyclical,164.78,0.023061051,0.061452514,0.057007872,3.60625216,23202.49895,19.61822891,0.433965362,0.68888143,186.68,122.71
GRC,Gorman-Rupp Co.,Industrials,24.2,0.02892562,0.029411765,0.069610376,0.683677605,633.51365,56.58898169,1.593282696,0.804934615,34.51,22.39
GS,"Goldman Sachs Group, Inc.",Financial Services,324.96,0.030773018,0.25,0.255943216,9.406340937,108469.9641,10.07710554,0.31291886,0.951817541,384.29,272.01
GWW,W.W. Grainger Inc.,Industrials,651.46,0.010560894,0,0.048088384,6.836668533,32744.1418,21.16621965,0.225856245,0.875602951,709.21,435.43
HBAN,"Huntington Bancshares, Inc.",Financial Services,11.3,0.054867257,0,0.070995886,0.608433209,16380.89409,7.708656042,0.41960911,0.978158754,15.4,9.8
HBNC,Horizon Bancorp Inc (IN),Financial Services,10.88,0.0567976,0.066666667,0.098560543,0.617957888,474.125256,5.075852778,0.288765368,,19.44,9.85
HCSG,"Healthcare Services Group, Inc.",Healthcare,14.33,0.044079945,N/A,N/A,0.63166561,1066.01512,30.78299509,1.356087614,0.860068278,19.69,11.55
HD,"Home Depot, Inc.",Consumer Cyclical,291.17,0.028711749,0.1,0.152024757,7.714178639,294858.831,17.23816609,0.462203633,0.968318751,344.75,259.34
HEI,Heico Corp.,Industrials,167.97,0.001190689,N/A,N/A,0.189940838,20150.9321,56.32197377,0.073336231,0.894497368,177.55,126.78
HFWA,Heritage Financial Corp.,Financial Services,20.57,0.040886406,0.047619048,0.052918489,0.841033379,722.146403,8.820108738,0.364083714,0.616899542,34.08,20.25
HI,Hillenbrand Inc,Industrials,44.99,0.019559902,0.011494253,0.011767945,0.868579794,3122.16905,15.20043355,0.301590206,1.07589773,53.03,35.67
HIFS,Hingham Institution For Savings,Financial Services,219.18,0.014371749,0.105263158,0.106398022,2.391845849,461.59308,0,N/A,0.719290456,344.79,216.04
HMN,Horace Mann Educators Corp.,Financial Services,33.53,0.03936773,0.03125,0.029754779,1.272530732,1368.914188,N/A,N/A,0.466830422,40.74,31.73
HNI,HNI Corp.,Industrials,26.62,0.048084147,0.032258065,0.016402191,1.260612549,1102.254899,8.896326869,0.428779779,0.962518659,38.27,24.61
HOMB,Home Bancshares Inc,Financial Services,21.35,0.033723653,0.090909091,0.103509215,0.668208065,4347.01246,14.24026725,0.425610233,0.904317671,25.88,19.27
HON,Honeywell International Inc,Industrials,191.68,0.021494157,0.051020408,0.066930648,3.975311708,127601.7774,25.70025728,0.546810414,0.768851478,219.8,164.02
HPQ,HP Inc,Technology,29.74,0.035305985,0.05,0.135103959,1.011360295,29303.65716,11.25332456,0.398173345,1.233276701,39.45,23.64
HRL,Hormel Foods Corp.,Consumer Defensive,40.22,0.027349577,0.057692308,0.079608473,0.790465321,21981.55416,22.47292466,0.444081641,0.317347091,54.18,37.78
HSY,Hershey Company,Consumer Defensive,258.75,0.016,0.149833518,0.095698793,3.983062677,53064.45,23.15573409,0.610899184,0.370943234,261.17,198.71
HUBB,Hubbell Inc.,Industrials,224.52,0.019953679,0.066666667,0.077818068,4.311215848,12029.42663,22.0926109,0.428550283,0.857721162,262.14,167.86
HUM,Humana Inc.,Healthcare,524.56,0.006748513,0.123809524,0.120971712,3.239541712,65556.69873,23.36304303,0.146718375,0.451955941,569.39,408.15
HWKN,Hawkins Inc,Basic Materials,43.48,0.013799448,N/A,N/A,0.567114073,915.353004,15.51314302,0.201819955,0.760146143,46.96,32.94
IBM,International Business Machines Corp.,Technology,131.03,0.050370144,0.006097561,0.009989499,6.481483655,118858.0482,72.43025485,3.600824253,0.566400718,151.35,112.8
IBOC,International Bancshares Corp.,Financial Services,42.75,0.02877193,N/A,N/A,1.221894269,2656.68118,8.848760891,0.255626416,0.762354201,52.98,36.99
IDA,"Idacorp, Inc.",Utilities,111.42,0.028361156,0.053333333,0.060119971,3.047240724,5638.700018,21.77255569,0.596328909,0.565335452,114.21,92.15
IEX,Idex Corporation,Industrials,219.45,0.010936432,0.111111111,0.068898725,2.389856623,16584.05068,28.25702962,0.30956692,0.851395971,245.6,170.67
IFF,International Flavors & Fragrances Inc.,Basic Materials,92.07,0.035190616,0.025316456,0.032588266,3.177796758,23484.06252,N/A,N/A,0.965652913,130.82,80.73
INDB,Independent Bank Corp.,Financial Services,63.43,0.033058745,0.078431373,0.076752326,2.096916177,2814.659566,10.66914658,0.368526569,0.629327032,90.29,62.51
INGR,Ingredion Inc,Consumer Defensive,101.7,0.02792527,0.092307692,0.034240213,2.750298518,6709.27521,13.63673823,0.374700071,0.561605662,104.5,77.03
INTU,Intuit Inc,Technology,444.72,0.00701565,0.147058824,0.106622125,3.011802673,124764.5923,64.1133568,0.440322028,1.649386684,488.77,336.88
ITT,ITT Inc,Industrials,81.9,0.014163614,0.098484848,0.166967174,1.076852792,6781.875364,18.47922442,0.245856802,1.22971267,94.88,63.13
ITW,"Illinois Tool Works, Inc.",Industrials,228.73,0.022909107,0.073770492,0.109265073,5.105654354,69721.73409,22.98013648,0.522584888,0.943754675,251.98,170.35
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,174.14,0.00964741,0.05,0.118426915,1.614654242,18070.57154,18.64192799,0.175315336,0.948387778,200.21,152.88
